Time (Sec);S1;S10;S11;S12;S13;S14;S15;S16;S17;S18;S19;S2;S20;S21;S22;S23;S24;S25;S26;S3;S4;S5;
7.252061333333325;19160.0;99.46753679999995;99.33574799999994;99.59932559999996;99.33574799999994;99.40164239999994;99.06295439999994;99.20395919999993;98.99705999999993;99.46753679999995;98.93116559999993;99.26524559999994;99.33574799999994;99.26985359999993;99.59932559999996;99.33574799999994;99.33574799999994;99.20395919999993;99.20395919999993;99.46753679999995;99.40164239999994;99.33574799999994;
7.3520613333333245;19160.0;99.46753679999995;99.33574799999994;99.59932559999996;99.33574799999994;99.40164239999994;99.06295439999994;99.20395919999993;98.99705999999993;99.46753679999995;98.93116559999993;99.26524559999994;99.33574799999994;99.26985359999993;99.59932559999996;99.33574799999994;99.33574799999994;99.20395919999993;99.20395919999993;99.46753679999995;99.40164239999994;99.33574799999994;
7.452061333333324;19160.0;99.46753679999995;99.33574799999994;99.59932559999996;99.33574799999994;99.40164239999994;99.06295439999994;99.20395919999993;98.99705999999993;99.46753679999995;98.93116559999993;99.26524559999994;99.33574799999994;99.26985359999993;99.59932559999996;99.33574799999994;99.33574799999994;99.20395919999993;99.20395919999993;99.46753679999995;99.40164239999994;99.33574799999994;
7.552061333333324;19160.0;99.46753679999995;99.33574799999994;99.59932559999996;99.33574799999994;99.40164239999994;99.06295439999994;99.20395919999993;98.99705999999993;99.46753679999995;98.93116559999993;99.26524559999994;99.33574799999994;99.26985359999993;99.59932559999996;99.33574799999994;99.33574799999994;99.20395919999993;99.20395919999993;99.46753679999995;99.40164239999994;99.33574799999994;
7.652061333333323;19160.0;99.46753679999995;99.33574799999994;99.59932559999996;99.33574799999994;99.40164239999994;99.06295439999994;99.20395919999993;98.99705999999993;99.46753679999995;98.93116559999993;99.26524559999994;99.33574799999994;99.26985359999993;99.59932559999996;99.33574799999994;99.33574799999994;99.20395919999993;99.20395919999993;99.46753679999995;99.40164239999994;99.33574799999994;
7.752061333333323;19160.0;99.46753679999995;99.33574799999994;99.59932559999996;99.33574799999994;99.40164239999994;99.06295439999994;99.20395919999993;98.99705999999993;99.46753679999995;98.93116559999993;99.26524559999994;99.33574799999994;99.26985359999993;99.59932559999996;99.33574799999994;99.33574799999994;99.20395919999993;99.20395919999993;99.46753679999995;99.40164239999994;99.33574799999994;
7.852061333333323;19160.0;99.46753679999995;99.33574799999994;99.59932559999996;99.33574799999994;99.40164239999994;99.06295439999994;99.20395919999993;98.99705999999993;99.46753679999995;98.93116559999993;99.26524559999994;99.33574799999994;99.26985359999993;99.59932559999996;99.33574799999994;99.33574799999994;99.20395919999993;99.20395919999993;99.46753679999995;99.40164239999994;99.33574799999994;
7.952061333333322;19160.0;99.46753679999995;99.33574799999994;99.59932559999996;99.33574799999994;99.40164239999994;99.06295439999994;99.20395919999993;98.99705999999993;99.46753679999995;98.93116559999993;99.26524559999994;99.33574799999994;99.26985359999993;99.59932559999996;99.33574799999994;99.33574799999994;99.20395919999993;99.20395919999993;99.46753679999995;99.40164239999994;99.33574799999994;
8.013333333333323;19160.0;99.46753679999995;99.33574799999994;99.59932559999996;99.33564799999994;99.40164239999994;99.06295439999994;99.20395919999993;98.99705999999993;99.46753679999995;98.93116559999993;99.26524559999994;99.33574799999994;99.26985359999993;99.59932559999996;99.33574799999994;99.33574799999994;99.20395919999993;99.20395919999993;99.46753679999995;99.40154239999994;99.33564799999994;
8.023333333333323;19160.0;99.46753679999995;99.33574799999994;99.59932559999996;99.33564799999994;99.40164239999994;99.06295439999994;99.20395919999993;98.99705999999993;99.46753679999995;98.93116559999993;99.26524559999994;99.33574799999994;99.26985359999993;99.59932559999996;99.33574799999994;99.33574799999994;99.20395919999993;99.20395919999993;99.46753679999995;99.40154239999994;99.33564799999994;
8.023333333333323;19160.0;99.46753679999995;99.33574799999994;99.59932559999996;99.33564799999994;99.40164239999994;99.06295439999994;99.20395919999993;98.99695999999993;99.46753679999995;98.93116559999993;99.26514559999994;99.33574799999994;99.26975359999993;99.59932559999996;99.33574799999994;99.33574799999994;99.20385919999993;99.20395919999993;99.46743679999994;99.40154239999994;99.33564799999994;
8.023333333333323;19160.0;99.46753679999995;99.33574799999994;99.59932559999996;99.33564799999994;99.40164239999994;99.06295439999994;99.20395919999993;98.86056319999993;99.46753679999995;98.93116559999993;99.12874879999994;99.33574799999994;99.26975359999993;99.59932559999996;99.33574799999994;99.33574799999994;99.20385919999993;99.20395919999993;99.46743679999994;99.40154239999994;99.33564799999994;
8.033333333333323;19160.0;99.46753679999995;99.33574799999994;99.59932559999996;99.33564799999994;99.40164239999994;99.06295439999994;99.20395919999993;98.86056319999993;99.46753679999995;98.93116559999993;99.12874879999994;99.33574799999994;99.26975359999993;99.59932559999996;99.33574799999994;99.33574799999994;99.20385919999993;99.20395919999993;99.46743679999994;99.40154239999994;99.33564799999994;
8.033333333333323;19160.0;99.46753679999995;99.33574799999994;99.59932559999996;99.33564799999994;99.40164239999994;99.06295439999994;99.20385919999993;98.86056319999993;99.46753679999995;98.93116559999993;99.12874879999994;99.33564799999994;99.26975359999993;99.59932559999996;99.33564799999994;99.33564799999994;99.20385919999993;99.20385919999993;99.46743679999994;99.40154239999994;99.33564799999994;
8.043333333333322;19160.0;99.46743679999994;99.33564799999994;99.59922559999995;99.33564799999994;99.40154239999994;99.06285439999994;99.20385919999993;98.86056319999993;99.46753679999995;98.93106559999993;99.12874879999994;99.33564799999994;99.26975359999993;99.59932559999996;99.33564799999994;99.33564799999994;99.20385919999993;99.20385919999993;99.46743679999994;99.40154239999994;99.33564799999994;
8.043333333333322;19160.0;99.46743679999994;99.33564799999994;99.59922559999995;99.33564799999994;99.40154239999994;98.92645759999994;99.20385919999993;98.86056319999993;99.46753679999995;98.79466879999993;99.12874879999994;99.33564799999994;99.26975359999993;99.59932559999996;99.33564799999994;99.33564799999994;99.20385919999993;99.20385919999993;99.46743679999994;99.40154239999994;99.33564799999994;
8.052061333333322;19160.0;99.46743679999994;99.33564799999994;99.59922559999995;99.33564799999994;99.40154239999994;98.92645759999994;99.20385919999993;98.86056319999993;99.46753679999995;98.79466879999993;99.12874879999994;99.33564799999994;99.26975359999993;99.59932559999996;99.33564799999994;99.33564799999994;99.20385919999993;99.20385919999993;99.46743679999994;99.40154239999994;99.33564799999994;
8.053333333333322;19160.0;99.46743679999994;99.33564799999994;99.59922559999995;99.33564799999994;99.40154239999994;98.92645759999994;99.20385919999993;98.86056319999993;99.46753679999995;98.79466879999993;99.12874879999994;99.33564799999994;99.26975359999993;99.59932559999996;99.33564799999994;99.33564799999994;99.20385919999993;99.20385919999993;99.46743679999994;99.40154239999994;99.33564799999994;
8.053333333333322;19160.0;99.46743679999994;99.33564799999994;99.59922559999995;99.33564799999994;99.40154239999994;98.92645759999994;99.20385919999993;98.86056319999993;99.46743679999994;98.79466879999993;99.12874879999994;99.33564799999994;99.26975359999993;99.59922559999995;99.33564799999994;99.33564799999994;99.20385919999993;99.20385919999993;99.46743679999994;99.40154239999994;99.33564799999994;
8.152061333333322;19160.0;99.46743679999994;99.33564799999994;99.59922559999995;99.33564799999994;99.40154239999994;98.92645759999994;99.20385919999993;98.86056319999993;99.46743679999994;98.79466879999993;99.12874879999994;99.33564799999994;99.26975359999993;99.59922559999995;99.33564799999994;99.33564799999994;99.20385919999993;99.20385919999993;99.46743679999994;99.40154239999994;99.33564799999994;
8.152061333333322;19160.0;99.46743679999994;99.33564799999994;99.59922559999995;99.33564799999994;99.40154239999994;98.92645759999994;99.20385919999993;98.86056319999993;99.46743679999994;98.79466879999993;99.06285439999994;99.33564799999994;99.26975359999993;99.59922559999995;99.33564799999994;99.33564799999994;99.20385919999993;99.20385919999993;99.46743679999994;99.40154239999994;99.33564799999994;
8.171227999999989;19160.0;99.46743679999994;99.33564799999994;99.59922559999995;99.33564799999994;99.40154239999994;98.92645759999994;99.13796479999992;98.86056319999993;99.46743679999994;98.79466879999993;99.06285439999994;99.33564799999994;99.26975359999993;99.59922559999995;99.26975359999993;99.33564799999994;99.20385919999993;99.20385919999993;99.46743679999994;99.40154239999994;99.33564799999994;
8.252061333333321;19160.0;99.46743679999994;99.33564799999994;99.59922559999995;99.33564799999994;99.40154239999994;98.92645759999994;99.13796479999992;98.86056319999993;99.46743679999994;98.79466879999993;99.06285439999994;99.33564799999994;99.26975359999993;99.59922559999995;99.26975359999993;99.33564799999994;99.20385919999993;99.20385919999993;99.46743679999994;99.40154239999994;99.33564799999994;
8.352061333333321;19160.0;99.46743679999994;99.33564799999994;99.59922559999995;99.33564799999994;99.40154239999994;98.92645759999994;99.13796479999992;98.86056319999993;99.46743679999994;98.79466879999993;99.06285439999994;99.33564799999994;99.26975359999993;99.59922559999995;99.26975359999993;99.33564799999994;99.20385919999993;99.20385919999993;99.46743679999994;99.40154239999994;99.33564799999994;
8.45206133333332;19160.0;99.46743679999994;99.33564799999994;99.59922559999995;99.33564799999994;99.40154239999994;98.92645759999994;99.13796479999992;98.86056319999993;99.46743679999994;98.79466879999993;99.06285439999994;99.33564799999994;99.26975359999993;99.59922559999995;99.26975359999993;99.33564799999994;99.20385919999993;99.20385919999993;99.46743679999994;99.40154239999994;99.33564799999994;
8.55206133333332;19160.0;99.46743679999994;99.33564799999994;99.59922559999995;99.33564799999994;99.40154239999994;98.92645759999994;99.13796479999992;98.86056319999993;99.46743679999994;98.79466879999993;99.06285439999994;99.33564799999994;99.26975359999993;99.59922559999995;99.26975359999993;99.33564799999994;99.20385919999993;99.20385919999993;99.46743679999994;99.40154239999994;99.33564799999994;
8.65206133333332;19160.0;99.46743679999994;99.33564799999994;99.59922559999995;99.33564799999994;99.40154239999994;98.92645759999994;99.13796479999992;98.86056319999993;99.46743679999994;98.79466879999993;99.06285439999994;99.33564799999994;99.26975359999993;99.59922559999995;99.26975359999993;99.33564799999994;99.20385919999993;99.20385919999993;99.46743679999994;99.40154239999994;99.33564799999994;
8.75206133333332;19160.0;99.46743679999994;99.33564799999994;99.59922559999995;99.33564799999994;99.40154239999994;98.92645759999994;99.13796479999992;98.86056319999993;99.46743679999994;98.79466879999993;99.06285439999994;99.33564799999994;99.26975359999993;99.59922559999995;99.26975359999993;99.33564799999994;99.20385919999993;99.20385919999993;99.46743679999994;99.40154239999994;99.33564799999994;
8.85206133333332;19160.0;99.46743679999994;99.33564799999994;99.59922559999995;99.33564799999994;99.40154239999994;98.92645759999994;99.13796479999992;98.86056319999993;99.46743679999994;98.79466879999993;99.06285439999994;99.33564799999994;99.26975359999993;99.59922559999995;99.26975359999993;99.33564799999994;99.20385919999993;99.20385919999993;99.46743679999994;99.40154239999994;99.33564799999994;
8.952061333333319;19160.0;99.46743679999994;99.33564799999994;99.59922559999995;99.33564799999994;99.40154239999994;98.92645759999994;99.13796479999992;98.86056319999993;99.46743679999994;98.79466879999993;99.06285439999994;99.33564799999994;99.26975359999993;99.59922559999995;99.26975359999993;99.33564799999994;99.20385919999993;99.20385919999993;99.46743679999994;99.40154239999994;99.33564799999994;
9.01333333333332;19160.0;99.46743679999994;99.33564799999994;99.59922559999995;99.33554799999993;99.40154239999994;98.92645759999994;99.13796479999992;98.86056319999993;99.46743679999994;98.79466879999993;99.06285439999994;99.33564799999994;99.26975359999993;99.59922559999995;99.26975359999993;99.33564799999994;99.20385919999993;99.20385919999993;99.46743679999994;99.40154239999994;99.33554799999993;
9.02333333333332;19160.0;99.46743679999994;99.33564799999994;99.59922559999995;99.33554799999993;99.40154239999994;98.92645759999994;99.13796479999992;98.86056319999993;99.46743679999994;98.79466879999993;99.06285439999994;99.33564799999994;99.26975359999993;99.59922559999995;99.26975359999993;99.33564799999994;99.20385919999993;99.20385919999993;99.46743679999994;99.40154239999994;99.33554799999993;
9.02333333333332;19160.0;99.46743679999994;99.33564799999994;99.59922559999995;99.33554799999993;99.40154239999994;98.92645759999994;99.13796479999992;98.86046319999993;99.46743679999994;98.79466879999993;99.06275439999993;99.33564799999994;99.26965359999993;99.59922559999995;99.26975359999993;99.33564799999994;99.20375919999992;99.20385919999993;99.46743679999994;99.40144239999994;99.33554799999993;
9.02333333333332;19160.0;99.46743679999994;99.33564799999994;99.59922559999995;99.33554799999993;99.40154239999994;98.92645759999994;99.13796479999992;98.72406639999993;99.46743679999994;98.79466879999993;98.92635759999993;99.33564799999994;99.26965359999993;99.59922559999995;99.26975359999993;99.33564799999994;99.20375919999992;99.20385919999993;99.46743679999994;99.40144239999994;99.33554799999993;
9.033333333333319;19160.0;99.46743679999994;99.33564799999994;99.59922559999995;99.33554799999993;99.40154239999994;98.92645759999994;99.13796479999992;98.72406639999993;99.46743679999994;98.79466879999993;98.92635759999993;99.33564799999994;99.26965359999993;99.59922559999995;99.26975359999993;99.33564799999994;99.20375919999992;99.20385919999993;99.46743679999994;99.40144239999994;99.33554799999993;
9.033333333333319;19160.0;99.46743679999994;99.33564799999994;99.59922559999995;99.33554799999993;99.40154239999994;98.92645759999994;99.13786479999992;98.72406639999993;99.46743679999994;98.79466879999993;98.92635759999993;99.33554799999993;99.26965359999993;99.59922559999995;99.26965359999993;99.33554799999993;99.20375919999992;99.20375919999992;99.46733679999994;99.40144239999994;99.33554799999993;
9.033333333333319;19160.0;99.46743679999994;99.33564799999994;99.59922559999995;99.33554799999993;99.40154239999994;98.92645759999994;99.13786479999992;98.72406639999993;99.46743679999994;98.79466879999993;98.92635759999993;99.33554799999993;99.26965359999993;99.59922559999995;99.13325679999993;99.33554799999993;99.20375919999992;99.20375919999992;99.46733679999994;99.40144239999994;99.33554799999993;
9.043333333333319;19160.0;99.46743679999994;99.33564799999994;99.59922559999995;99.33554799999993;99.40154239999994;98.92645759999994;99.13786479999992;98.72406639999993;99.46743679999994;98.79466879999993;98.92635759999993;99.33554799999993;99.26965359999993;99.59922559999995;99.13325679999993;99.33554799999993;99.20375919999992;99.20375919999992;99.46733679999994;99.40144239999994;99.33554799999993;
9.043333333333319;19160.0;99.46733679999994;99.33554799999993;99.59922559999995;99.33554799999993;99.40144239999994;98.92635759999993;99.13786479999992;98.72406639999993;99.46743679999994;98.79456879999992;98.92635759999993;99.33554799999993;99.26965359999993;99.59922559999995;99.13325679999993;99.33554799999993;99.20375919999992;99.20375919999992;99.46733679999994;99.40144239999994;99.33554799999993;
9.043333333333319;19160.0;99.46733679999994;99.33554799999993;99.59922559999995;99.33554799999993;99.40144239999994;98.78996079999993;99.13786479999992;98.72406639999993;99.46743679999994;98.65817199999992;98.92635759999993;99.33554799999993;99.26965359999993;99.59922559999995;99.13325679999993;99.33554799999993;99.20375919999992;99.20375919999992;99.46733679999994;99.40144239999994;99.33554799999993;
9.052061333333318;19160.0;99.46733679999994;99.33554799999993;99.59922559999995;99.33554799999993;99.40144239999994;98.78996079999993;99.13786479999992;98.72406639999993;99.46743679999994;98.65817199999992;98.92635759999993;99.33554799999993;99.26965359999993;99.59922559999995;99.13325679999993;99.33554799999993;99.20375919999992;99.20375919999992;99.46733679999994;99.40144239999994;99.33554799999993;
9.053333333333319;19160.0;99.46733679999994;99.33554799999993;99.59912559999995;99.33554799999993;99.40144239999994;98.78996079999993;99.13786479999992;98.72406639999993;99.46733679999994;98.65817199999992;98.92635759999993;99.33554799999993;99.26965359999993;99.59912559999995;99.13325679999993;99.33554799999993;99.20375919999992;99.20375919999992;99.46733679999994;99.40144239999994;99.33554799999993;
9.063333333333318;19160.0;99.46733679999994;99.33554799999993;99.59912559999995;99.33554799999993;99.40144239999994;98.78996079999993;99.13786479999992;98.72406639999993;99.46733679999994;98.65817199999992;98.92635759999993;99.33554799999993;99.26965359999993;99.59912559999995;99.13325679999993;99.33554799999993;99.20375919999992;99.20375919999992;99.46733679999994;99.40144239999994;99.33554799999993;
9.152061333333318;19160.0;99.46733679999994;99.33554799999993;99.59912559999995;99.33554799999993;99.40144239999994;98.78996079999993;99.13786479999992;98.72406639999993;99.46733679999994;98.65817199999992;98.92635759999993;99.33554799999993;99.26965359999993;99.59912559999995;99.13325679999993;99.33554799999993;99.20375919999992;99.20375919999992;99.46733679999994;99.40144239999994;99.33554799999993;
9.152061333333318;19160.0;99.46733679999994;99.33554799999993;99.59912559999995;99.33554799999993;99.40144239999994;98.78996079999993;99.13786479999992;98.72406639999993;99.46733679999994;98.65817199999992;98.86046319999993;99.33554799999993;99.26965359999993;99.59912559999995;99.13325679999993;99.33554799999993;99.20375919999992;99.20375919999992;99.46733679999994;99.40144239999994;99.33554799999993;
9.161227999999985;19160.0;99.46733679999994;99.33554799999993;99.53323119999995;99.33554799999993;99.40144239999994;98.78996079999993;99.13786479999992;98.72406639999993;99.46733679999994;98.65817199999992;98.86046319999993;99.33554799999993;99.26965359999993;99.59912559999995;99.13325679999993;99.33554799999993;99.20375919999992;99.20375919999992;99.46733679999994;99.40144239999994;99.33554799999993;
9.171227999999985;19160.0;99.46733679999994;99.33554799999993;99.53323119999995;99.33554799999993;99.40144239999994;98.78996079999993;99.07197039999991;98.72406639999993;99.46733679999994;98.65817199999992;98.86046319999993;99.33554799999993;99.26965359999993;99.59912559999995;99.06736239999992;99.33554799999993;99.20375919999992;99.20375919999992;99.46733679999994;99.40144239999994;99.33554799999993;
9.252061333333318;19160.0;99.46733679999994;99.33554799999993;99.53323119999995;99.33554799999993;99.40144239999994;98.78996079999993;99.07197039999991;98.72406639999993;99.46733679999994;98.65817199999992;98.86046319999993;99.33554799999993;99.26965359999993;99.59912559999995;99.06736239999992;99.33554799999993;99.20375919999992;99.20375919999992;99.46733679999994;99.40144239999994;99.33554799999993;
9.352061333333317;19160.0;99.46733679999994;99.33554799999993;99.53323119999995;99.33554799999993;99.40144239999994;98.78996079999993;99.07197039999991;98.72406639999993;99.46733679999994;98.65817199999992;98.86046319999993;99.33554799999993;99.26965359999993;99.59912559999995;99.06736239999992;99.33554799999993;99.20375919999992;99.20375919999992;99.46733679999994;99.40144239999994;99.33554799999993;
9.452061333333317;19160.0;99.46733679999994;99.33554799999993;99.53323119999995;99.33554799999993;99.40144239999994;98.78996079999993;99.07197039999991;98.72406639999993;99.46733679999994;98.65817199999992;98.86046319999993;99.33554799999993;99.26965359999993;99.59912559999995;99.06736239999992;99.33554799999993;99.20375919999992;99.20375919999992;99.46733679999994;99.40144239999994;99.33554799999993;
9.552061333333317;19160.0;99.46733679999994;99.33554799999993;99.53323119999995;99.33554799999993;99.40144239999994;98.78996079999993;99.07197039999991;98.72406639999993;99.46733679999994;98.65817199999992;98.86046319999993;99.33554799999993;99.26965359999993;99.59912559999995;99.06736239999992;99.33554799999993;99.20375919999992;99.20375919999992;99.46733679999994;99.40144239999994;99.33554799999993;
9.652061333333316;19160.0;99.46733679999994;99.33554799999993;99.53323119999995;99.33554799999993;99.40144239999994;98.78996079999993;99.07197039999991;98.72406639999993;99.46733679999994;98.65817199999992;98.86046319999993;99.33554799999993;99.26965359999993;99.59912559999995;99.06736239999992;99.33554799999993;99.20375919999992;99.20375919999992;99.46733679999994;99.40144239999994;99.33554799999993;
9.752061333333316;19160.0;99.46733679999994;99.33554799999993;99.53323119999995;99.33554799999993;99.40144239999994;98.78996079999993;99.07197039999991;98.72406639999993;99.46733679999994;98.65817199999992;98.86046319999993;99.33554799999993;99.26965359999993;99.59912559999995;99.06736239999992;99.33554799999993;99.20375919999992;99.20375919999992;99.46733679999994;99.40144239999994;99.33554799999993;
9.852061333333316;19160.0;99.46733679999994;99.33554799999993;99.53323119999995;99.33554799999993;99.40144239999994;98.78996079999993;99.07197039999991;98.72406639999993;99.46733679999994;98.65817199999992;98.86046319999993;99.33554799999993;99.26965359999993;99.59912559999995;99.06736239999992;99.33554799999993;99.20375919999992;99.20375919999992;99.46733679999994;99.40144239999994;99.33554799999993;
9.952061333333315;19160.0;99.46733679999994;99.33554799999993;99.53323119999995;99.33554799999993;99.40144239999994;98.78996079999993;99.07197039999991;98.72406639999993;99.46733679999994;98.65817199999992;98.86046319999993;99.33554799999993;99.26965359999993;99.59912559999995;99.06736239999992;99.33554799999993;99.20375919999992;99.20375919999992;99.46733679999994;99.40144239999994;99.33554799999993;
10.023333333333316;19160.0;99.46733679999994;99.33554799999993;99.53323119999995;99.33544799999993;99.40144239999994;98.78996079999993;99.07197039999991;98.72396639999992;99.46733679999994;98.65817199999992;98.86036319999992;99.33554799999993;99.26955359999992;99.59912559999995;99.06736239999992;99.33554799999993;99.20365919999992;99.20375919999992;99.46733679999994;99.40144239999994;99.33544799999993;
10.023333333333316;19160.0;99.46733679999994;99.33554799999993;99.53323119999995;99.33544799999993;99.40144239999994;98.78996079999993;99.07197039999991;98.72396639999992;99.46733679999994;98.65817199999992;98.72396639999992;99.33554799999993;99.26955359999992;99.59912559999995;99.06736239999992;99.33554799999993;99.20365919999992;99.20375919999992;99.46733679999994;99.40144239999994;99.33544799999993;
10.023333333333316;19160.0;99.46733679999994;99.33554799999993;99.53323119999995;99.33544799999993;99.40144239999994;98.78996079999993;99.07197039999991;98.58756959999992;99.46733679999994;98.65817199999992;98.72396639999992;99.33554799999993;99.26955359999992;99.59912559999995;99.06736239999992;99.33554799999993;99.20365919999992;99.20375919999992;99.46733679999994;99.40144239999994;99.33544799999993;
10.033333333333315;19160.0;99.46733679999994;99.33554799999993;99.53323119999995;99.33544799999993;99.40144239999994;98.78996079999993;99.07197039999991;98.58756959999992;99.46733679999994;98.65817199999992;98.72396639999992;99.33554799999993;99.26955359999992;99.59912559999995;99.06736239999992;99.33554799999993;99.20365919999992;99.20375919999992;99.46733679999994;99.40144239999994;99.33544799999993;
10.033333333333315;19160.0;99.46733679999994;99.33554799999993;99.53323119999995;99.33544799999993;99.40144239999994;98.78996079999993;99.07187039999991;98.58756959999992;99.46733679999994;98.65817199999992;98.72396639999992;99.33544799999993;99.26955359999992;99.59912559999995;99.06726239999992;99.33544799999993;99.20365919999992;99.20365919999992;99.46733679999994;99.40134239999993;99.33544799999993;
10.033333333333315;19160.0;99.46733679999994;99.33554799999993;99.53323119999995;99.33544799999993;99.40144239999994;98.78996079999993;99.07187039999991;98.58756959999992;99.46733679999994;98.65817199999992;98.72396639999992;99.33544799999993;99.26955359999992;99.59912559999995;98.93086559999992;99.33544799999993;99.20365919999992;99.20365919999992;99.46733679999994;99.40134239999993;99.33544799999993;
10.043333333333315;19160.0;99.46733679999994;99.33554799999993;99.53323119999995;99.33544799999993;99.40144239999994;98.78996079999993;99.07187039999991;98.58756959999992;99.46733679999994;98.65817199999992;98.72396639999992;99.33544799999993;99.26955359999992;99.59912559999995;98.93086559999992;99.33544799999993;99.20365919999992;99.20365919999992;99.46733679999994;99.40134239999993;99.33544799999993;
10.043333333333315;19160.0;99.46723679999994;99.33544799999993;99.53323119999995;99.33544799999993;99.40134239999993;98.78986079999993;99.07187039999991;98.58756959999992;99.46733679999994;98.65807199999992;98.72396639999992;99.33544799999993;99.26955359999992;99.59912559999995;98.93086559999992;99.33544799999993;99.20365919999992;99.20365919999992;99.46723679999994;99.40134239999993;99.33544799999993;
10.043333333333315;19160.0;99.46723679999994;99.33544799999993;99.53323119999995;99.33544799999993;99.40134239999993;98.65346399999993;99.07187039999991;98.58756959999992;99.46733679999994;98.52167519999992;98.72396639999992;99.33544799999993;99.26955359999992;99.59912559999995;98.93086559999992;99.33544799999993;99.20365919999992;99.20365919999992;99.46723679999994;99.40134239999993;99.33544799999993;
10.052061333333315;19160.0;99.46723679999994;99.33544799999993;99.53323119999995;99.33544799999993;99.40134239999993;98.65346399999993;99.07187039999991;98.58756959999992;99.46733679999994;98.52167519999992;98.72396639999992;99.33544799999993;99.26955359999992;99.59912559999995;98.93086559999992;99.33544799999993;99.20365919999992;99.20365919999992;99.46723679999994;99.40134239999993;99.33544799999993;
10.053333333333315;19160.0;99.46723679999994;99.33544799999993;99.53323119999995;99.33544799999993;99.40134239999993;98.65346399999993;99.07187039999991;98.58756959999992;99.46733679999994;98.52167519999992;98.72396639999992;99.33544799999993;99.26955359999992;99.59912559999995;98.93086559999992;99.33544799999993;99.20365919999992;99.20365919999992;99.46723679999994;99.40134239999993;99.33544799999993;
10.053333333333315;19160.0;99.46723679999994;99.33544799999993;99.53323119999995;99.33544799999993;99.40134239999993;98.65346399999993;99.07187039999991;98.58756959999992;99.46723679999994;98.52167519999992;98.72396639999992;99.33544799999993;99.26955359999992;99.59912559999995;98.93086559999992;99.33544799999993;99.20365919999992;99.20365919999992;99.46723679999994;99.40134239999993;99.33544799999993;
10.063333333333315;19160.0;99.46723679999994;99.33544799999993;99.53313119999994;99.33544799999993;99.40134239999993;98.65346399999993;99.07187039999991;98.58756959999992;99.46723679999994;98.52167519999992;98.72396639999992;99.33544799999993;99.26955359999992;99.59902559999995;98.93086559999992;99.33544799999993;99.20365919999992;99.20365919999992;99.46723679999994;99.40134239999993;99.33544799999993;
10.063333333333315;19160.0;99.46723679999994;99.33544799999993;99.39673439999994;99.33544799999993;99.40134239999993;98.65346399999993;99.07187039999991;98.58756959999992;99.46723679999994;98.52167519999992;98.72396639999992;99.33544799999993;99.26955359999992;99.59902559999995;98.93086559999992;99.33544799999993;99.20365919999992;99.20365919999992;99.46723679999994;99.40134239999993;99.33544799999993;
10.073333333333315;19160.0;99.46723679999994;99.33544799999993;99.39673439999994;99.33544799999993;99.40134239999993;98.65346399999993;99.07187039999991;98.58756959999992;99.46723679999994;98.52167519999992;98.72396639999992;99.33544799999993;99.26955359999992;99.59902559999995;98.93086559999992;99.33544799999993;99.20365919999992;99.20365919999992;99.46723679999994;99.40134239999993;99.33544799999993;
10.152061333333315;19160.0;99.46723679999994;99.33544799999993;99.39673439999994;99.33544799999993;99.40134239999993;98.65346399999993;99.07187039999991;98.58756959999992;99.46723679999994;98.52167519999992;98.72396639999992;99.33544799999993;99.26955359999992;99.59902559999995;98.93086559999992;99.33544799999993;99.20365919999992;99.20365919999992;99.46723679999994;99.40134239999993;99.33544799999993;
10.152061333333315;19160.0;99.46723679999994;99.33544799999993;99.39673439999994;99.33544799999993;99.40134239999993;98.65346399999993;99.07187039999991;98.58756959999992;99.46723679999994;98.52167519999992;98.72396639999992;99.33544799999993;99.26955359999992;99.59902559999995;98.93086559999992;99.33544799999993;99.20365919999992;99.20365919999992;99.46723679999994;99.40134239999993;99.33544799999993;
10.152894666666647;19160.0;99.46723679999994;99.33544799999993;99.39673439999994;99.33544799999993;99.40134239999993;98.65346399999993;99.07187039999991;98.58756959999992;99.46723679999994;98.52167519999992;98.65807199999992;99.33544799999993;99.26955359999992;99.59902559999995;98.93086559999992;99.33544799999993;99.20365919999992;99.20365919999992;99.46723679999994;99.40134239999993;99.33544799999993;
10.16122799999998;19160.0;99.46723679999994;99.33544799999993;99.33083999999994;99.33544799999993;99.40134239999993;98.65346399999993;99.07187039999991;98.58756959999992;99.46723679999994;98.52167519999992;98.65807199999992;99.33544799999993;99.26955359999992;99.59902559999995;98.93086559999992;99.33544799999993;99.20365919999992;99.20365919999992;99.46723679999994;99.40134239999993;99.33544799999993;
10.172061333333314;19160.0;99.46723679999994;99.33544799999993;99.33083999999994;99.33544799999993;99.40134239999993;98.65346399999993;99.0059759999999;98.58756959999992;99.46723679999994;98.52167519999992;98.65807199999992;99.33544799999993;99.26955359999992;99.59902559999995;98.86497119999991;99.33544799999993;99.20365919999992;99.20365919999992;99.46723679999994;99.40134239999993;99.33544799999993;
10.191227999999981;19160.0;99.46723679999994;99.33544799999993;99.33083999999994;99.26955359999992;99.40134239999993;98.65346399999993;99.0059759999999;98.58756959999992;99.46723679999994;98.52167519999992;98.65807199999992;99.33544799999993;99.26955359999992;99.59902559999995;98.86497119999991;99.33544799999993;99.20365919999992;99.20365919999992;99.46723679999994;99.40134239999993;99.33544799999993;
